50 752
16 19 4
16 20 10
16 24 17
16 25 33
16 26 40
16 27 40
16 28 8
16 30 46
16 32 1
16 33 28
16 35 13
16 36 42
16 38 26
16 39 27
16 40 32
16 44 45
16 45 7
16 46 22
16 47 47
16 48 36
16 49 7
17 19 28
17 20 11
17 21 10
17 22 17
17 25 32
17 26 20
17 27 45
17 31 43
17 32 46
17 34 23
17 36 46
17 39 5
17 41 41
17 42 28
17 43 46
17 45 31
17 47 37
17 48 41
17 49 31
18 20 16
18 21 3
18 22 22
18 24 43
18 26 31
18 27 5
18 28 38
18 30 37
18 31 26
18 32 36
18 33 24
18 37 34
18 39 13
18 40 36
18 44 44
18 45 31
18 46 17
19 20 13
19 23 25
19 24 9
19 26 8
19 27 47
19 29 6
19 33 14
19 36 38
19 37 35
19 39 9
19 40 20
19 42 21
19 43 49
19 45 2
19 46 39
19 47 3
19 48 25
19 49 31
20 22 33
20 23 29
20 25 20
20 28 21
20 31 6
20 32 6
20 36 44
20 37 40
20 38 18
20 39 29
20 41 35
20 42 49
20 43 47
20 44 49
20 46 25
20 49 7
21 22 8
21 24 22
21 26 12
21 28 21
21 30 11
21 31 46
21 32 29
21 33 30
21 34 18
21 35 27
21 36 33
21 37 6
21 38 29
21 42 7
21 44 37
21 45 13
21 46 35
21 48 8
22 24 33
22 26 40
22 27 13
22 29 26
22 30 31
22 31 33
22 33 6
22 35 15
22 36 33
22 38 4
22 39 13
22 41 7
22 43 10
22 47 20
22 48 28
22 49 23
23 24 40
23 26 40
23 27 18
23 28 20
23 30 21
23 31 37
23 32 46
23 33 3
23 34 43
23 37 26
23 38 9
23 39 31
23 40 40
23 43 45
23 45 38
23 47 22
23 48 35
24 25 3
24 26 49
24 29 15
24 30 35
24 32 6
24 34 32
24 35 17
24 38 9
24 39 44
24 41 25
24 43 18
24 48 16
25 27 5
25 28 40
25 29 7
25 35 44
25 36 9
25 38 27
25 39 15
25 40 46
25 41 24
25 42 17
25 43 40
25 44 2
25 46 28
25 48 22
25 49 41
26 30 22
26 32 11
26 33 13
26 34 8
26 35 13
26 36 13
26 40 25
26 41 49
26 43 19
26 45 6
26 46 15
26 47 27
26 48 1
27 28 42
27 29 47
27 30 18
27 31 46
27 33 38
27 35 25
27 37 39
27 38 49
27 39 1
27 43 5
27 45 46
27 48 26
28 29 24
28 31 35
28 32 27
28 33 3
28 34 8
28 36 18
28 38 24
28 39 18
28 40 30
28 41 32
28 42 33
28 43 44
28 44 8
28 45 31
28 46 12
28 48 13
28 49 48
29 30 41
29 31 15
29 32 39
29 33 39
29 34 33
29 39 34
29 40 28
29 42 7
29 43 24
29 45 26
29 46 9
29 47 31
29 49 21
30 32 34
30 33 4
30 34 7
30 35 11
30 36 6
30 38 14
30 39 28
30 40 31
30 41 34
30 43 9
30 44 14
30 45 16
30 46 2
31 32 21
31 33 46
31 34 16
31 35 33
31 36 43
31 37 8
31 39 50
31 43 33
31 44 48
31 45 32
31 47 18
31 48 25
31 49 38
32 33 42
32 34 1
32 35 46
32 37 22
32 38 21
32 40 31
32 43 27
32 45 30
32 46 41
32 48 34
33 34 43
33 35 20
33 36 14
33 37 28
33 38 28
33 41 28
33 42 43
33 44 32
33 45 50
33 46 41
33 47 49
33 48 35
33 49 35
34 35 8
34 36 34
34 37 18
34 38 5
34 39 15
34 41 35
34 42 29
34 46 4
34 48 28
35 37 29
35 40 49
35 41 49
35 42 2
35 43 31
35 45 27
35 47 31
35 49 22
36 37 10
36 38 25
36 39 41
36 42 26
36 44 3
36 45 21
36 46 3
36 47 47
36 48 4
36 49 2
37 38 37
37 40 4
37 42 38
37 43 22
37 44 11
37 45 21
37 47 41
38 39 15
38 40 35
38 41 25
38 42 43
38 44 38
38 45 5
38 47 22
38 48 38
38 49 3
39 41 25
39 42 19
39 43 32
39 44 5
39 47 42
39 48 41
40 43 31
40 44 34
40 45 18
40 47 33
40 48 4
40 49 20
41 42 32
41 43 9
41 45 24
41 46 18
41 47 12
41 48 13
41 49 41
42 44 22
42 45 34
42 46 31
42 47 36
42 48 20
43 44 8
43 45 29
43 46 8
43 47 12
43 48 2
43 49 47
44 45 16
44 47 28
44 49 17
45 46 49
45 47 34
45 49 8
46 48 42
46 49 14
47 48 42
48 49 9

